year,team,completions,pass_attempts,passing_yards,passing_td,interception,times_sacked,sack_yards,rush_attempts,rushing_td,receptions,receiving_yards,receiving_td,fumbles_lost,winner,rushing_yards,pass_completion,turnovers,yards_per_attempt
38,CAR,16,33,323,3,0,4,28,16,1,16,323,3,1,0,92,0.484848485,1,9.787878788
38,NWE,32,48,354,3,1,0,0,35,1,32,354,3,0,1,127,0.666666667,1,7.375
37,OAK,24,44,272,2,5,5,22,11,0,24,272,2,0,0,19,0.545454545,5,6.181818182
37,TAM,18,34,215,2,1,0,0,42,1,18,215,2,0,1,150,0.529411765,1,6.323529412
36,NWE,16,27,145,1,0,2,11,25,0,16,145,1,,1,133,0.592592593,0,5.37037037
36,STL,28,44,365,1,2,3,28,22,1,28,365,1,1,0,90,0.636363636,3,8.295454545
35,NYG,15,39,112,0,4,4,26,16,0,14,105,0,0,0,66,0.384615385,4,2.871794872
35,BAL,12,26,153,1,0,3,20,33,1,12,153,1,0,1,111,0.461538462,0,5.884615385
34,TEN,22,36,214,0,0,1,6,36,2,22,214,0,0,0,159,0.611111111,0,5.944444444
34,STL,24,45,414,2,0,2,7,13,0,24,414,2,0,1,29,0.533333333,0,9.2
33,ATL,19,35,219,1,3,2,13,23,0,19,219,1,1,0,131,0.542857143,4,6.257142857
33,DEN,18,29,336,1,1,0,0,36,3,18,336,1,,1,121,0.620689655,0,11.5862069
32,DEN,12,22,123,0,1,0,0,39,4,12,123,0,1,1,179,0.545454545,2,5.590909091
32,GNB,25,42,256,3,1,1,1,20,0,25,256,3,2,0,95,0.595238095,3,6.095238095
31,GNB,14,27,246,2,0,5,38,36,1,14,246,2,,1,115,0.518518519,0,9.111111111
31,NWE,25,48,253,2,4,5,39,13,1,25,253,2,,0,43,0.520833333,0,5.270833333
30,DAL,15,23,209,1,0,2,11,25,2,15,209,1,,1,56,0.652173913,0,9.086956522
30,PIT,28,49,239,1,3,4,32,31,1,28,239,1,0,0,103,0.571428571,3,4.87755102
29,SDG,27,55,305,1,3,2,18,19,1,27,305,1,,0,67,0.490909091,0,5.545454545
29,SFO,25,38,331,6,0,3,15,32,1,25,331,6,0,1,139,0.657894737,0,8.710526316
28,BUF,31,50,260,0,1,3,33,27,1,31,260,0,2,0,87,0.62,3,5.2
28,DAL,19,27,207,0,1,2,3,35,2,19,207,0,,1,137,0.703703704,0,7.666666667
27,BUF,22,38,276,1,4,4,22,29,1,22,276,1,5,0,108,0.578947368,9,7.263157895
27,DAL,22,30,273,4,0,1,2,29,1,22,273,4,1,1,137,0.733333333,1,9.1
26,BUF,29,59,286,2,4,5,46,18,1,20,294,-6,0,0,43,0.491525424,4,4.847457627
26,WAS,18,33,292,2,1,0,0,40,2,18,292,2,0,1,125,0.545454545,1,8.848484848
25,BUF,18,30,212,0,0,1,7,25,2,18,212,0,,0,166,0.6,0,7.066666667
25,NYG,20,32,222,1,0,2,8,39,1,20,222,1,,1,172,0.625,0,6.9375
24,DEN,11,29,136,0,2,6,33,17,1,11,136,0,2,0,64,0.379310345,4,4.689655172
24,SFO,24,32,317,5,0,1,0,44,3,24,317,5,,1,144,0.75,0,9.90625
23,CIN,11,25,144,0,1,5,21,28,0,11,144,0,,0,106,0.44,0,5.76
23,SFO,23,36,357,2,0,3,14,27,0,23,357,2,1,1,112,0.638888889,1,9.916666667
22,DEN,15,39,280,1,3,5,50,17,0,15,280,1,,0,97,0.384615385,0,7.179487179
22,WAS,18,30,340,4,1,2,18,40,2,18,340,4,0,1,280,0.6,1,11.33333333
21,DEN,26,41,352,1,1,4,32,19,1,26,352,1,,0,52,0.634146341,0,8.585365854
21,NYG,22,25,268,3,0,1,5,38,2,22,268,3,,1,136,0.88,0,10.72
20,CHI,12,24,256,0,0,3,15,49,4,12,256,0,2,1,167,0.5,2,10.66666667
20,NWE,17,36,177,1,2,7,61,11,0,17,177,1,3,0,7,0.472222222,5,4.916666667
19,MIA,29,50,318,1,2,4,29,9,0,29,318,1,0,0,25,0.58,2,6.36
19,SFO,24,35,331,3,0,1,5,40,2,24,331,3,,1,211,0.685714286,0,9.457142857
18,RAI,16,25,172,1,0,2,18,33,2,16,172,1,1,1,231,0.64,1,6.88
18,WAS,16,35,243,0,2,6,50,32,1,16,243,0,1,0,90,0.457142857,3,6.942857143
17,MIA,4,17,97,1,1,1,17,29,0,4,97,1,1,0,96,0.235294118,2,5.705882353
17,WAS,15,23,143,2,2,3,19,52,1,15,143,2,,1,276,0.652173913,0,6.217391304
16,CIN,25,34,300,2,2,5,16,24,1,25,300,2,1,0,72,0.735294118,3,8.823529412
16,SFO,14,22,157,1,0,1,9,40,1,14,157,1,,1,127,0.636363636,0,7.136363636
15,PHI,18,38,291,1,3,0,0,26,0,18,291,1,1,0,69,0.473684211,4,7.657894737
15,OAK,13,21,261,3,0,1,1,34,0,13,261,3,,1,117,0.619047619,0,12.42857143
14,PIT,14,21,309,2,3,0,0,37,2,14,309,2,,1,84,0.666666667,0,14.71428571
14,RAM,16,26,236,1,1,4,42,29,1,16,236,1,,0,107,0.615384615,0,9.076923077
13,DAL,17,30,228,3,1,5,52,32,0,17,228,3,1,0,154,0.566666667,2,7.6
13,PIT,17,30,318,4,1,4,27,24,1,17,318,4,2,1,66,0.566666667,3,10.6
12,DAL,19,28,217,2,0,5,35,38,1,19,217,2,2,1,143,0.678571429,2,7.75
12,DEN,8,25,61,0,4,4,26,29,1,8,61,0,3,0,121,0.32,7,2.44
11,MIN,24,44,286,2,2,1,4,26,0,24,286,2,1,0,71,0.545454545,3,6.5
11,OAK,12,19,180,1,0,2,17,52,2,12,180,1,,1,266,0.631578947,0,9.473684211
10,DAL,15,24,204,2,3,7,42,31,0,15,204,2,0,0,108,0.625,3,8.5
10,PIT,9,19,209,2,0,2,19,46,0,9,209,2,0,1,149,0.473684211,0,11
9,MIN,11,26,102,0,3,0,0,21,0,11,102,0,1,0,17,0.423076923,4,3.923076923
9,PIT,9,14,96,1,0,2,12,57,1,9,96,1,2,1,249,0.642857143,2,6.857142857
8,MIA,6,7,73,0,0,1,10,53,3,6,73,0,,1,196,0.857142857,0,10.42857143
8,MIN,18,28,182,0,1,2,16,24,1,17,173,0,1,0,72,0.642857143,2,6.5
7,MIA,8,11,88,1,1,2,19,37,1,8,88,1,,1,184,0.727272727,0,8
7,WAS,14,28,104,0,3,2,17,36,0,14,104,0,,0,141,0.5,0,3.714285714
6,DAL,12,19,119,2,0,2,19,48,1,12,119,2,1,1,252,0.631578947,1,6.263157895
6,MIA,12,23,134,0,1,1,29,20,0,12,134,0,2,0,80,0.52173913,3,5.826086957
5,BAL,11,25,260,1,3,0,0,31,1,11,260,1,1,1,69,0.44,4,10.4
5,DAL,12,26,127,1,3,2,14,31,0,12,127,1,1,0,102,0.461538462,4,4.884615385
4,KAN,12,17,142,1,1,3,20,42,1,12,142,1,,1,151,0.705882353,0,8.352941176
4,MIN,17,28,199,0,3,3,27,19,1,17,199,0,2,0,67,0.607142857,5,7.107142857
3,BAL,17,41,181,0,4,0,0,23,1,17,181,0,,0,143,0.414634146,0,4.414634146
3,NYJ,17,29,206,0,0,2,11,43,1,17,206,0,1,1,142,0.586206897,1,7.103448276
2,GNB,13,24,202,1,0,4,40,41,1,13,202,1,,1,160,0.541666667,0,8.416666667
2,OAK,15,34,208,2,1,3,22,20,0,15,208,2,0,0,107,0.441176471,1,6.117647059
1,GNB,16,24,250,2,1,3,22,34,3,16,250,2,0,1,133,0.666666667,1,10.41666667
1,KAN,17,32,228,1,1,6,61,19,0,17,228,1,0,0,72,0.53125,1,7.125
